root_questions,question_numbers
10. In the last 12 months has your Community Council:,Q10
11.  The top 5 training needs for your Community Council,Q11
13. Which of the following does your website provide?,Q13
"14. What is the reason(s) your Community Council does
                      not have a website?",Q14
15. Which of the following does your community council have?,Q15
"16. Select the 3 methods most used by the local community to
                      contact your community council",Q16
"17. What methods does your Community Council use to engage with
                      the community to tell them about the work you are doing?",Q17
